2025-07-16 10:54:01 | INFO | Server running on http://localhost:3000
2025-07-16 11:32:47 | INFO | Server running on http://localhost:3000
2025-07-16 11:32:48 | INFO | Server running on http://localhost:3000
2025-07-16 11:32:50 | INFO | Server running on http://localhost:3000
2025-07-16 11:32:50 | INFO | Server running on http://localhost:3000
2025-07-16 11:32:54 | INFO | Server running on http://localhost:3000
2025-07-16 11:33:06 | INFO | Server running on http://localhost:3000
2025-07-16 11:33:07 | INFO | Server running on http://localhost:3000
2025-07-16 11:33:11 | INFO | Server running on http://localhost:3000
2025-07-16 11:33:13 | INFO | Server running on http://localhost:3000
2025-07-16 11:33:15 | INFO | Server running on http://localhost:3000
2025-07-16 11:33:18 | INFO | Server running on http://localhost:3000
2025-07-16 11:33:28 | INFO | Server running on http://localhost:3000
2025-07-16 11:33:30 | INFO | Server running on http://localhost:3000
2025-07-16 11:33:31 | INFO | Server running on http://localhost:3000
2025-07-16 11:33:33 | INFO | Server running on http://localhost:3000
2025-07-16 11:33:35 | INFO | Server running on http://localhost:3000
2025-07-16 11:33:36 | INFO | Server running on http://localhost:3000
2025-07-16 11:33:38 | INFO | Server running on http://localhost:3000
2025-07-16 11:33:40 | INFO | Server running on http://localhost:3000
2025-07-16 11:33:41 | INFO | Server running on http://localhost:3000
2025-07-16 11:33:41 | INFO | Server running on http://localhost:3000
2025-07-16 11:33:43 | INFO | Server running on http://localhost:3000
2025-07-16 11:33:44 | INFO | Server running on http://localhost:3000
2025-07-16 11:33:51 | INFO | Server running on http://localhost:3000
2025-07-16 11:33:53 | INFO | Server running on http://localhost:3000
2025-07-16 11:33:54 | INFO | Server running on http://localhost:3000
2025-07-16 11:33:55 | INFO | Server running on http://localhost:3000
2025-07-16 11:33:56 | INFO | Server running on http://localhost:3000
2025-07-16 11:33:58 | INFO | Server running on http://localhost:3000
2025-07-16 11:34:00 | INFO | Server running on http://localhost:3000
2025-07-16 11:34:01 | INFO | Server running on http://localhost:3000
2025-07-16 11:34:14 | INFO | Server running on http://localhost:3000
2025-07-16 11:34:16 | INFO | Server running on http://localhost:3000
2025-07-16 11:34:18 | INFO | Server running on http://localhost:3000
2025-07-16 11:34:32 | INFO | Server running on http://localhost:3000
2025-07-16 11:34:33 | INFO | Server running on http://localhost:3000
2025-07-16 11:34:34 | INFO | Server running on http://localhost:3000
2025-07-16 11:34:36 | INFO | Server running on http://localhost:3000
2025-07-16 11:34:37 | INFO | Server running on http://localhost:3000
2025-07-16 11:34:37 | INFO | Server running on http://localhost:3000
2025-07-16 11:34:40 | INFO | Server running on http://localhost:3000
2025-07-16 11:34:41 | INFO | Server running on http://localhost:3000
2025-07-16 11:34:43 | INFO | Server running on http://localhost:3000
2025-07-16 11:34:44 | INFO | Server running on http://localhost:3000
2025-07-16 11:34:45 | INFO | Server running on http://localhost:3000
2025-07-16 11:34:46 | INFO | Server running on http://localhost:3000
2025-07-16 11:34:47 | INFO | Server running on http://localhost:3000
2025-07-16 11:36:03 | INFO | Server running on http://localhost:3000
2025-07-16 11:36:27 | INFO | Server running on http://localhost:3000
2025-07-16 11:39:24 | INFO | Server running on http://localhost:3000
2025-07-16 11:39:59 | INFO | Server running on http://localhost:3000
2025-07-16 11:40:16 | INFO | Server running on http://localhost:3000
2025-07-16 11:40:17 | INFO | Server running on http://localhost:3000
2025-07-16 11:40:18 | INFO | Server running on http://localhost:3000
2025-07-16 11:40:20 | INFO | Server running on http://localhost:3000
2025-07-16 11:40:21 | INFO | Server running on http://localhost:3000
2025-07-16 11:40:22 | INFO | Server running on http://localhost:3000
2025-07-16 11:40:23 | INFO | Server running on http://localhost:3000
2025-07-16 11:40:24 | INFO | Server running on http://localhost:3000
2025-07-16 11:40:25 | INFO | Server running on http://localhost:3000
2025-07-16 11:40:26 | INFO | Server running on http://localhost:3000
2025-07-16 11:40:29 | INFO | Server running on http://localhost:3000
2025-07-16 11:40:30 | INFO | Server running on http://localhost:3000
2025-07-16 11:40:31 | INFO | Server running on http://localhost:3000
2025-07-16 11:40:33 | INFO | Server running on http://localhost:3000
2025-07-16 11:40:34 | INFO | Server running on http://localhost:3000
2025-07-16 11:40:37 | INFO | Server running on http://localhost:3000
2025-07-16 11:41:11 | INFO | Server running on http://localhost:3000
2025-07-16 11:41:12 | INFO | Server running on http://localhost:3000
2025-07-16 11:41:14 | INFO | Server running on http://localhost:3000
2025-07-16 11:41:17 | INFO | Server running on http://localhost:3000
2025-07-16 11:41:18 | INFO | Server running on http://localhost:3000
2025-07-16 11:41:19 | INFO | Server running on http://localhost:3000
2025-07-16 11:41:20 | INFO | Server running on http://localhost:3000
2025-07-16 11:41:21 | INFO | Server running on http://localhost:3000
2025-07-16 11:41:25 | INFO | Server running on http://localhost:3000
2025-07-16 11:41:27 | INFO | Server running on http://localhost:3000
2025-07-16 11:41:27 | INFO | Server running on http://localhost:3000
2025-07-16 11:41:29 | INFO | Server running on http://localhost:3000
2025-07-16 11:41:31 | INFO | Server running on http://localhost:3000
2025-07-16 11:41:32 | INFO | Server running on http://localhost:3000
2025-07-16 11:41:34 | INFO | Server running on http://localhost:3000
2025-07-16 11:41:35 | INFO | Server running on http://localhost:3000
2025-07-16 11:41:36 | INFO | Server running on http://localhost:3000
2025-07-16 11:41:39 | INFO | Server running on http://localhost:3000
2025-07-16 11:41:40 | INFO | Server running on http://localhost:3000
2025-07-16 11:41:41 | INFO | Server running on http://localhost:3000
2025-07-16 11:41:42 | INFO | Server running on http://localhost:3000
2025-07-16 11:41:44 | INFO | Server running on http://localhost:3000
2025-07-16 11:41:45 | INFO | Server running on http://localhost:3000
2025-07-16 11:41:46 | INFO | Server running on http://localhost:3000
2025-07-16 11:41:54 | INFO | Server running on http://localhost:3000
2025-07-16 11:41:57 | INFO | Server running on http://localhost:3000
2025-07-16 11:41:57 | INFO | Server running on http://localhost:3000
2025-07-16 11:41:59 | INFO | Server running on http://localhost:3000
2025-07-16 11:41:59 | INFO | Server running on http://localhost:3000
2025-07-16 11:42:01 | INFO | Server running on http://localhost:3000
2025-07-16 11:42:02 | INFO | Server running on http://localhost:3000
2025-07-16 11:42:05 | INFO | Server running on http://localhost:3000
2025-07-16 11:42:06 | INFO | Server running on http://localhost:3000
2025-07-16 11:42:09 | INFO | Server running on http://localhost:3000
2025-07-16 11:42:10 | INFO | Server running on http://localhost:3000
2025-07-16 11:42:17 | INFO | Server running on http://localhost:3000
2025-07-16 11:42:18 | INFO | Server running on http://localhost:3000
2025-07-16 11:42:22 | INFO | Server running on http://localhost:3000
2025-07-16 11:42:24 | INFO | Server running on http://localhost:3000
2025-07-16 11:42:25 | INFO | Server running on http://localhost:3000
2025-07-16 11:42:27 | INFO | Server running on http://localhost:3000
2025-07-16 11:42:28 | INFO | Server running on http://localhost:3000
2025-07-16 11:42:29 | INFO | Server running on http://localhost:3000
2025-07-16 11:42:34 | INFO | Server running on http://localhost:3000
2025-07-16 11:42:36 | INFO | Server running on http://localhost:3000
2025-07-16 11:42:38 | INFO | Server running on http://localhost:3000
2025-07-16 11:42:39 | INFO | Server running on http://localhost:3000
2025-07-16 11:42:41 | INFO | Server running on http://localhost:3000
2025-07-16 11:42:43 | INFO | Server running on http://localhost:3000
2025-07-16 11:42:45 | INFO | Server running on http://localhost:3000
2025-07-16 11:42:46 | INFO | Server running on http://localhost:3000
2025-07-16 11:42:47 | INFO | Server running on http://localhost:3000
2025-07-16 11:42:48 | INFO | Server running on http://localhost:3000
2025-07-16 11:42:49 | INFO | Server running on http://localhost:3000
2025-07-16 11:42:50 | INFO | Server running on http://localhost:3000
2025-07-16 11:42:51 | INFO | Server running on http://localhost:3000
2025-07-16 11:42:52 | INFO | Server running on http://localhost:3000
2025-07-16 11:42:53 | INFO | Server running on http://localhost:3000
2025-07-16 11:42:54 | INFO | Server running on http://localhost:3000
2025-07-16 11:42:55 | INFO | Server running on http://localhost:3000
2025-07-16 11:42:59 | INFO | Server running on http://localhost:3000
2025-07-16 11:43:00 | INFO | Server running on http://localhost:3000
2025-07-16 11:43:01 | INFO | Server running on http://localhost:3000
2025-07-16 11:43:02 | INFO | Server running on http://localhost:3000
2025-07-16 11:43:03 | INFO | Server running on http://localhost:3000
2025-07-16 11:43:04 | INFO | Server running on http://localhost:3000
2025-07-16 11:43:05 | INFO | Server running on http://localhost:3000
2025-07-16 11:43:06 | INFO | Server running on http://localhost:3000
2025-07-16 11:43:07 | INFO | Server running on http://localhost:3000
2025-07-16 11:43:08 | INFO | Server running on http://localhost:3000
2025-07-16 11:43:10 | INFO | Server running on http://localhost:3000
2025-07-16 11:43:12 | INFO | Server running on http://localhost:3000
2025-07-16 11:43:14 | INFO | Server running on http://localhost:3000
2025-07-16 11:43:19 | INFO | Server running on http://localhost:3000
2025-07-16 11:43:20 | INFO | Server running on http://localhost:3000
2025-07-16 11:43:21 | INFO | Server running on http://localhost:3000
2025-07-16 11:43:26 | INFO | Server running on http://localhost:3000
2025-07-16 11:43:28 | INFO | Server running on http://localhost:3000
2025-07-16 11:43:29 | INFO | Server running on http://localhost:3000
2025-07-16 11:43:31 | INFO | Server running on http://localhost:3000
2025-07-16 11:43:32 | INFO | Server running on http://localhost:3000
2025-07-16 11:43:34 | INFO | Server running on http://localhost:3000
2025-07-16 11:43:35 | INFO | Server running on http://localhost:3000
2025-07-16 11:43:37 | INFO | Server running on http://localhost:3000
2025-07-16 11:43:39 | INFO | Server running on http://localhost:3000
2025-07-16 11:43:41 | INFO | Server running on http://localhost:3000
2025-07-16 11:43:42 | INFO | Server running on http://localhost:3000
2025-07-16 11:43:43 | INFO | Server running on http://localhost:3000
2025-07-16 11:43:45 | INFO | Server running on http://localhost:3000
2025-07-16 11:43:45 | INFO | Server running on http://localhost:3000
2025-07-16 11:43:47 | INFO | Server running on http://localhost:3000
2025-07-16 11:43:48 | INFO | Server running on http://localhost:3000
2025-07-16 11:43:50 | INFO | Server running on http://localhost:3000
2025-07-16 11:43:51 | INFO | Server running on http://localhost:3000
2025-07-16 11:43:53 | INFO | Server running on http://localhost:3000
2025-07-16 11:43:54 | INFO | Server running on http://localhost:3000
2025-07-16 11:44:27 | INFO | Server running on http://localhost:3000
2025-07-16 11:44:27 | INFO | Server running on http://localhost:3000
2025-07-16 11:47:00 | INFO | Server running on http://localhost:3000
2025-07-16 11:47:01 | INFO | Server running on http://localhost:3000
2025-07-16 11:47:03 | INFO | Server running on http://localhost:3000
2025-07-16 11:47:05 | INFO | Server running on http://localhost:3000
2025-07-16 11:47:06 | INFO | Server running on http://localhost:3000
2025-07-16 11:47:08 | INFO | Server running on http://localhost:3000
2025-07-16 11:47:10 | INFO | Server running on http://localhost:3000
2025-07-16 11:47:12 | INFO | Server running on http://localhost:3000
2025-07-16 11:47:18 | INFO | Server running on http://localhost:3000
2025-07-16 11:47:19 | INFO | Server running on http://localhost:3000
2025-07-16 11:47:23 | INFO | Server running on http://localhost:3000
2025-07-16 11:47:26 | INFO | Server running on http://localhost:3000
2025-07-16 11:47:28 | INFO | Server running on http://localhost:3000
2025-07-16 11:47:28 | INFO | Server running on http://localhost:3000
2025-07-16 11:47:34 | INFO | Server running on http://localhost:3000
2025-07-16 11:47:36 | INFO | Server running on http://localhost:3000
2025-07-16 11:47:37 | INFO | Server running on http://localhost:3000
2025-07-16 11:47:39 | INFO | Server running on http://localhost:3000
2025-07-16 11:47:41 | INFO | Server running on http://localhost:3000
2025-07-16 11:47:43 | INFO | Server running on http://localhost:3000
2025-07-16 11:47:44 | INFO | Server running on http://localhost:3000
2025-07-16 11:47:45 | INFO | Server running on http://localhost:3000
2025-07-16 11:47:50 | INFO | Server running on http://localhost:3000
2025-07-16 11:47:55 | INFO | Server running on http://localhost:3000
2025-07-16 11:47:58 | INFO | Server running on http://localhost:3000
2025-07-16 11:48:02 | INFO | Server running on http://localhost:3000
2025-07-16 11:48:03 | INFO | Server running on http://localhost:3000
2025-07-16 11:48:05 | INFO | Server running on http://localhost:3000
2025-07-16 11:48:06 | INFO | Server running on http://localhost:3000
2025-07-16 11:48:08 | INFO | Server running on http://localhost:3000
2025-07-16 11:48:09 | INFO | Server running on http://localhost:3000
2025-07-16 11:48:10 | INFO | Server running on http://localhost:3000
2025-07-16 11:48:11 | INFO | Server running on http://localhost:3000
2025-07-16 11:48:13 | INFO | Server running on http://localhost:3000
2025-07-16 11:48:14 | INFO | Server running on http://localhost:3000
2025-07-16 11:48:15 | INFO | Server running on http://localhost:3000
2025-07-16 11:48:17 | INFO | Server running on http://localhost:3000
2025-07-16 11:48:18 | INFO | Server running on http://localhost:3000
2025-07-16 11:48:19 | INFO | Server running on http://localhost:3000
2025-07-16 11:48:22 | INFO | Server running on http://localhost:3000
2025-07-16 11:48:29 | INFO | Server running on http://localhost:3000
2025-07-16 11:48:31 | INFO | Server running on http://localhost:3000
2025-07-16 11:48:38 | INFO | Server running on http://localhost:3000
2025-07-16 11:48:40 | INFO | Server running on http://localhost:3000
2025-07-16 11:48:49 | INFO | Server running on http://localhost:3000
2025-07-16 11:48:50 | INFO | Server running on http://localhost:3000
2025-07-16 11:48:51 | INFO | Server running on http://localhost:3000
2025-07-16 11:48:52 | INFO | Server running on http://localhost:3000
2025-07-16 11:48:53 | INFO | Server running on http://localhost:3000
2025-07-16 11:48:55 | INFO | Server running on http://localhost:3000
2025-07-16 11:48:56 | INFO | Server running on http://localhost:3000
2025-07-16 11:49:00 | INFO | Server running on http://localhost:3000
2025-07-16 11:49:01 | INFO | Server running on http://localhost:3000
2025-07-16 11:49:05 | INFO | Server running on http://localhost:3000
2025-07-16 11:49:06 | INFO | Server running on http://localhost:3000
2025-07-16 11:49:07 | INFO | Server running on http://localhost:3000
2025-07-16 11:49:07 | INFO | Server running on http://localhost:3000
2025-07-16 11:49:08 | INFO | Server running on http://localhost:3000
2025-07-16 11:49:17 | INFO | Server running on http://localhost:3000
2025-07-16 11:49:18 | INFO | Server running on http://localhost:3000
2025-07-16 11:49:19 | INFO | Server running on http://localhost:3000
2025-07-16 11:49:20 | INFO | Server running on http://localhost:3000
2025-07-16 11:49:23 | INFO | Server running on http://localhost:3000
2025-07-16 11:49:25 | INFO | Server running on http://localhost:3000
2025-07-16 11:49:26 | INFO | Server running on http://localhost:3000
2025-07-16 11:49:27 | INFO | Server running on http://localhost:3000
2025-07-16 11:49:28 | INFO | Server running on http://localhost:3000
2025-07-16 11:49:31 | INFO | Server running on http://localhost:3000
2025-07-16 11:49:32 | INFO | Server running on http://localhost:3000
2025-07-16 11:49:33 | INFO | Server running on http://localhost:3000
2025-07-16 11:49:34 | INFO | Server running on http://localhost:3000
2025-07-16 11:49:36 | INFO | Server running on http://localhost:3000
2025-07-16 11:49:37 | INFO | Server running on http://localhost:3000
2025-07-16 11:49:38 | INFO | Server running on http://localhost:3000
2025-07-16 11:49:39 | INFO | Server running on http://localhost:3000
2025-07-16 11:49:50 | INFO | Server running on http://localhost:3000
2025-07-16 11:49:53 | INFO | Server running on http://localhost:3000
2025-07-16 11:49:55 | INFO | Server running on http://localhost:3000
2025-07-16 11:50:07 | INFO | Server running on http://localhost:3000
2025-07-16 11:54:48 | INFO | Server running on http://localhost:3000
2025-07-16 11:54:51 | INFO | Server running on http://localhost:3000
2025-07-16 11:54:52 | INFO | Server running on http://localhost:3000
2025-07-16 11:54:53 | INFO | Server running on http://localhost:3000
2025-07-16 11:54:54 | INFO | Server running on http://localhost:3000
2025-07-16 11:55:09 | INFO | Server running on http://localhost:3000
2025-07-16 11:55:12 | INFO | Server running on http://localhost:3000
2025-07-16 12:02:19 | INFO | Server running on http://localhost:3000
2025-07-16 12:11:38 | INFO | Server running on http://localhost:3000
2025-07-16 12:16:20 | INFO | Server running on http://localhost:3000
2025-07-16 12:16:28 | INFO | Server running on http://localhost:3000
2025-07-16 12:16:46 | INFO | Server running on http://localhost:3000
2025-07-16 12:16:52 | INFO | Server running on http://localhost:3000
2025-07-16 12:17:13 | INFO | Server running on http://localhost:3000
2025-07-16 12:17:21 | INFO | Server running on http://localhost:3000
2025-07-16 12:17:38 | INFO | Server running on http://localhost:3000
2025-07-16 12:17:40 | INFO | Server running on http://localhost:3000
2025-07-16 12:17:43 | INFO | Server running on http://localhost:3000
2025-07-16 12:17:44 | INFO | Server running on http://localhost:3000
2025-07-16 12:17:46 | INFO | Server running on http://localhost:3000
2025-07-16 12:17:46 | INFO | Server running on http://localhost:3000
2025-07-16 12:17:48 | INFO | Server running on http://localhost:3000
2025-07-16 12:17:54 | INFO | Server running on http://localhost:3000
2025-07-16 12:17:57 | INFO | Server running on http://localhost:3000
2025-07-16 12:17:58 | INFO | Server running on http://localhost:3000
2025-07-16 12:42:02 | INFO | Server running on http://localhost:3000
2025-07-16 12:43:35 | INFO | Server running on http://localhost:3000
2025-07-16 12:43:38 | INFO | Server running on http://localhost:3000
2025-07-16 12:43:39 | INFO | Server running on http://localhost:3000
2025-07-16 12:43:42 | INFO | Server running on http://localhost:3000
2025-07-16 12:43:43 | INFO | Server running on http://localhost:3000
2025-07-16 12:43:44 | INFO | Server running on http://localhost:3000
2025-07-16 12:43:46 | INFO | Server running on http://localhost:3000
2025-07-16 12:43:48 | INFO | Server running on http://localhost:3000
2025-07-16 12:43:49 | INFO | Server running on http://localhost:3000
2025-07-16 12:43:50 | INFO | Server running on http://localhost:3000
2025-07-16 12:43:52 | INFO | Server running on http://localhost:3000
2025-07-16 12:43:53 | INFO | Server running on http://localhost:3000
2025-07-16 12:43:55 | INFO | Server running on http://localhost:3000
2025-07-16 12:43:56 | INFO | Server running on http://localhost:3000
2025-07-16 12:44:02 | INFO | Server running on http://localhost:3000
2025-07-16 12:44:27 | INFO | POST /api/users/signup
2025-07-16 12:47:38 | INFO | Server running on http://localhost:3000
2025-07-16 12:50:05 | INFO | Server running on http://localhost:3000
2025-07-16 12:50:07 | INFO | Server running on http://localhost:3000
2025-07-16 12:50:17 | INFO | POST /api/users/signup
2025-07-16 12:51:57 | INFO | Server running on http://localhost:3000
2025-07-16 12:52:08 | INFO | POST /api/users/signup
2025-07-16 12:52:20 | INFO | Server running on http://localhost:3000
2025-07-16 12:52:27 | INFO | Server running on http://localhost:3000
2025-07-16 12:52:32 | INFO | POST /api/users/signup
2025-07-16 12:52:53 | INFO | POST /api/v1/users/signup
2025-07-16 12:56:04 | INFO | POST /api/v1/users/signup
2025-07-16 12:57:44 | INFO | POST /api/v1/users/signup
2025-07-16 12:59:19 | INFO | Server running on http://localhost:3000
2025-07-16 12:59:23 | INFO | POST /api/v1/users/signup
2025-07-16 13:03:34 | INFO | Server running on http://localhost:3000
2025-07-16 13:03:39 | INFO | Server running on http://localhost:3000
2025-07-16 13:03:41 | INFO | Server running on http://localhost:3000
2025-07-16 13:03:43 | INFO | Server running on http://localhost:3000
2025-07-16 13:03:44 | INFO | Server running on http://localhost:3000
2025-07-16 13:04:15 | INFO | Server running on http://localhost:3000
2025-07-16 13:04:15 | INFO | Server running on http://localhost:3000
2025-07-16 13:04:17 | INFO | Server running on http://localhost:3000
2025-07-16 13:04:18 | INFO | Server running on http://localhost:3000
2025-07-16 13:04:21 | INFO | POST /api/v1/users/signup
2025-07-16 13:06:09 | INFO | Server running on http://localhost:3000
2025-07-16 13:06:12 | INFO | POST /api/v1/users/signup
2025-07-16 13:09:20 | INFO | Server running on http://localhost:3000
2025-07-16 13:09:21 | INFO | Server running on http://localhost:3000
